ID20160207,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,固有,新エングラー科和名
1039,,ジュンサイ,,Brasenia schreberi J.F.Gmel.,3,ジュンサイ科,Cabombaceae,,スイレン科
1040,,オニバス,,Euryale ferox Salisb.,4,スイレン科,Nymphaeaceae,,スイレン科
1041,,コウホネ,,Nuphar japonica DC.,4,スイレン科,Nymphaeaceae,,スイレン科
1042,f,ベニコウホネ,,Nuphar japonica DC. f. rubrotincta (Casp.) Kitam.,4,スイレン科,Nymphaeaceae,,スイレン科
1043,,ベニオグラコウホネ,,Nuphar oguraensis Miki var. akiensis Shimoda,4,スイレン科,Nymphaeaceae,,スイレン科
1044,,オグラコウホネ,,Nuphar oguraensis Miki var. oguraensis,4,スイレン科,Nymphaeaceae,,スイレン科
1045,,オゼコウホネ,,Nuphar pumila (Timm) DC. var. ozeensis H.Hara,4,スイレン科,Nymphaeaceae,固有,スイレン科
1046,f,ウリュウコウホネ,,"Nuphar pumila (Timm) DC. var. ozeensis H.Hara f. rubro-ovaria Koji Ito ex Hideki Takah., M.Yamazaki et J.Sasaki",4,スイレン科,Nymphaeaceae,,スイレン科
1047,,ネムロコウホネ,エゾコウホネ，マンシュウコウホネ,Nuphar pumila (Timm) DC. var. pumila,4,スイレン科,Nymphaeaceae,,スイレン科
1048,h,サイコクヒメコウホネ,,Nuphar saikokuensis Shiga et Kadono,4,スイレン科,Nymphaeaceae,,スイレン科
1049,,ヒメコウホネ,,Nuphar subintegerrima (Casp.) Makino,4,スイレン科,Nymphaeaceae,,スイレン科
1050,,シモツケコウホネ,,Nuphar submersa Shiga et Kadono,4,スイレン科,Nymphaeaceae,固有,スイレン科
1051,h,ナガレコウホネ,,Nuphar x fluminalis Shiga et Kadono,4,スイレン科,Nymphaeaceae,,スイレン科
1052,h,ホッカイコウホネ,,Nuphar x hokkaiensis Shiga et Kadono,4,スイレン科,Nymphaeaceae,,スイレン科
1053,,サイジョウコウホネ,,Nuphar x saijoensis (Shimoda) Padgett et Shimoda,4,スイレン科,Nymphaeaceae,,スイレン科
1054,,ヒツジグサ,エゾノヒツジグサ，エゾヒツジグサ,Nymphaea tetragona Georgi,4,スイレン科,Nymphaeaceae,,スイレン科
643,f,ウスベニシキミ,,Illicium anisatum L. f. roseum (Makino) Okuyama,7,マツブサ科,Schisandraceae,,シキミ科
644,,シキミ,,Illicium anisatum L. var. anisatum,7,マツブサ科,Schisandraceae,,シキミ科
645,,オキナワシキミ,,Illicium anisatum L. var. masa-ogatae (Makino) Honda,7,マツブサ科,Schisandraceae,固有,シキミ科
646,,ヤエヤマシキミ,,Illicium tashiroi Maxim.,7,マツブサ科,Schisandraceae,,シキミ科
639,,サネカズラ,ビナンカズラ,Kadsura japonica (L.) Dunal,7,マツブサ科,Schisandraceae,,マツブサ科
640,,チョウセンゴミシ,,Schisandra chinensis (Turcz.) Baill.,7,マツブサ科,Schisandraceae,,マツブサ科
641,,マツブサ,,Schisandra repanda (Siebold et Zucc.) Radlk.,7,マツブサ科,Schisandraceae,,マツブサ科
642,f,ウラジロマツブサ,,Schisandra repanda (Siebold et Zucc.) Radlk. f. discolor (Nakai) Yonek.,7,マツブサ科,Schisandraceae,,マツブサ科
1065,,キビヒトリシズカ,チョウセンヒトリシズカ,Chloranthus fortunei (A. Gray) Solms,8,センリョウ科,Chloranthaceae,,センリョウ科
1066,,ヒトリシズカ,,Chloranthus quadrifolius (A.Gray) H.Ohba et S.Akiyama,8,センリョウ科,Chloranthaceae,,センリョウ科
1067,,フタリシズカ,,Chloranthus serratus (Thunb.) Roem. et Schult.,8,センリョウ科,Chloranthaceae,,センリョウ科
1068,,センリョウ,,Sarcandra glabra (Thunb.) Nakai,8,センリョウ科,Chloranthaceae,,センリョウ科
1069,f,キミノセンリョウ,,Sarcandra glabra (Thunb.) Nakai f. flava (Makino) Okuyama,8,センリョウ科,Chloranthaceae,,センリョウ科
1057,,ドクダミ,,Houttuynia cordata Thunb.,11,ドクダミ科,Saururaceae,,ドクダミ科
1058,f,ミドリドクダミ,,Houttuynia cordata Thunb. f. viridis J.Ohara,11,ドクダミ科,Saururaceae,,ドクダミ科
1059,,ハンゲショウ,カタシログサ,Saururus chinensis (Lour.) Baill.,11,ドクダミ科,Saururaceae,,ドクダミ科
1060,,シマゴショウ,,Peperomia boninsimensis Makino,12,コショウ科,Piperaceae,固有,コショウ科
1061,,サダソウ,スナゴショウ，ビロードゴショウ,Peperomia japonica Makino,12,コショウ科,Piperaceae,,コショウ科
1062,,オキナワスナゴショウ,ケナシサダソウ,Peperomia okinawensis T.Yamaz.,12,コショウ科,Piperaceae,固有,コショウ科
1063,,フウトウカズラ,オオバフウトウカズラ,Piper kadsura (Choisy) Ohwi,12,コショウ科,Piperaceae,,コショウ科
1064,,タイヨウフウトウカズラ,,Piper postelsianum Maxim.,12,コショウ科,Piperaceae,固有,コショウ科
1070,,マルバウマノスズクサ,コウマノスズクサ,Aristolochia contorta Bunge,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1071,,ウマノスズクサ,,Aristolochia debilis Siebold et Zucc.,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1072,,オオバウマノスズクサ,,Aristolochia kaempferi Willd.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1073,,リュウキュウウマノスズクサ,,Aristolochia liukiuensis Hatus.,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1074,,アリマウマノスズクサ,"ミツデウマノスズクサ, ホソバウマノスズクサ",Aristolochia shimadae Hayata,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1075,,タンザワウマノスズクサ,,Aristolochia tanzawana (Kigawa) Watan.-Toma et Ohi-Toma,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1076,,コウシュンウマノスズクサ,,Aristolochia zollingeriana Miq.,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1077,,タイリンアオイ,,Asarum asaroides (C.Morren et Decne.) Makino,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1078,,ミヤコアオイ,チョウジャノカマ,Asarum asperum F.Maek. var. asperum,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1079,,ツチグリカンアオイ,シシクイカンアオイ,Asarum asperum F.Maek. var. geaster (F.Maek. ex Akasawa) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1080,,ランヨウアオイ,,Asarum blumei Duch.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1081,,オナガサイシン,カツウダケカンアオイ,Asarum caudigerum Hance,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1082,,フタバアオイ,カモアオイ,Asarum caulescens Maxim.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1083,f,シロガネアオイ,,Asarum caulescens Maxim. f. geroensis J.Ohara,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1084,,ミヤビカンアオイ,,Asarum celsum F.Maek. ex Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1085,,トサノアオイ,,Asarum costatum (F.Maek.) F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1086,,ナンゴクアオイ,,Asarum crassum F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1087,,カギガタアオイ,,Asarum curvistigma F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1088,,スエヒロアオイ,,Asarum dilatatum (F.Maek.) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1089,,クロフネサイシン,,Asarum dimidiatum F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1090,,オモロカンアオイ,,Asarum dissitum Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1091,,ミチノクサイシン,ミヤマカンアオイ,Asarum fauriei Franch. var. fauriei,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1092,,ミヤマアオイ,,Asarum fauriei Franch. var. nakaianum (F.Maek.) Ohwi ex T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1093,,フジノカンアオイ,,Asarum fudsinoi T.It?,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1094,,エクボサイシン,エクボカンアオイ,Asarum gelasinum Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1095,,グスクカンアオイ,,Asarum gusk Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1096,,ハツシマカンアオイ,,Asarum hatsushimae F.Maek. ex Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1097,f,モエギオクエゾサイシン,,Asarum heterotropoides F.Schmidt f. viridis (Sugaya) Yamaji et Ter.Nakam.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1098,,オクエゾサイシン,,Asarum heterotropoides F.Schmidt var. heterotropoides,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1099,,シジキカンアオイ,シシキカンアオイ,Asarum hexalobum F.Maek. var. controversum Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1100,,サンヨウアオイ,,Asarum hexalobum F.Maek. var. hexalobum,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1101,,キンチャクアオイ,,Asarum hexalobum F.Maek. var. perfectum F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1102,,アラカワカンアオイ,,Asarum ikegamii (F.Maek. ex Y.Maek.) T.Sugaw. var. fujimakii T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1103,,ユキグニカンアオイ,,Asarum ikegamii (F.Maek. ex Y.Maek.) T.Sugaw. var. ikegamii,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1104,,ジュロウカンアオイ,,Asarum kinoshitae (F.Maek. ex Kinoshita) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1105,,ツクシアオイ,"ツクシカンアオイ, キキョウカンアオイ，キキョウカンラン",Asarum kiusianum F.Maek. var. kiusianum,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1106,,アケボノアオイ,,Asarum kiusianum F.Maek. var. tubulosum (F.Maek.) F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1107,,コウヤカンアオイ,,Asarum kooyanum Makino,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1108,,クワイバカンアオイ,クマゲカンアオイ,Asarum kumageanum Masam. var. kumageanum,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1109,,ムラクモアオイ,,Asarum kumageanum Masam. var. satakeanum (F.Maek.) Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1110,,イワタカンアオイ,,Asarum kurosawae Sugim.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1111,,タニムラアオイ,,Asarum leucosepalum Hatus. ex Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1112,,オオバカンアオイ,,Asarum lutchuense (Honda) Koidz.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1158,,コトウカンアオイ,,Asarum majale T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1113,,イズモサイシン,,Asarum maruyamae Yamaji et Ter.Nakam.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1114,,コシノカンアオイ,,Asarum megacalyx (F.Maek.) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1115,,ミクニサイシン,,Asarum mikuniense Yamaji et Ter.Nakam.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1116,,オナガカンアオイ,,Asarum minamitanianum Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1117,,アソサイシン,,Asarum misandrum B.U.Oh et J.G.Kim,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1118,,フクエジマカンアオイ,,Asarum mitoanum T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1119,,モノドラカンアオイ,,Asarum monodoriflorum Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1120,,アマギカンアオイ,,Asarum muramatsui Makino var. muramatsui,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1121,,シモダカンアオイ,,"Asarum muramatsui Makino var. shimodanum (F.Maek.), comb.nud.",15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1122,,ナゼカンアオイ,,Asarum nazeanum T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1123,,ナンカイアオイ,,Asarum nipponicum F.Maek. var. nankaiense (F.Maek.) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1124,h,サヌキカンアオイ,,Asarum nipponicum F.Maek. var. nankaiense (F.Maek.) T.Sugaw. x Asarum asperum F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1125,,カンアオイ,"カントウカンアオイ, カントウカンアオイ",Asarum nipponicum F.Maek. var. nipponicum,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1126,,ノマダケカンアオイ,,Asarum nomadakense Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1127,,ヒナカンアオイ,,Asarum okinawense Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1128,,トリガミネカンアオイ,,Asarum pellucidum Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1129,,モモイロカンアオイ,,"Asarum rigescens F. Maek. var. albescens (F.Maek. ex Akasawa) Mot.Ito, Nagamasu et Yahara, comb. nov.",15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1130,,スズカカンアオイ,,Asarum rigescens F.Maek. var. brachypodion T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1131,,アツミカンアオイ,,Asarum rigescens F.Maek. var. rigescens,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1132,,サカワサイシン,,Asarum sakawanum Makino var. sakawanum,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1133,,ホシザキカンアオイ,,Asarum sakawanum Makino var. stellatum (F.Maek. ex Akasawa) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1134,,サツマアオイ,,Asarum satsumense F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1135,,イセノカンアオイ,,Asarum savatieri Franch. subsp. pseudosavatieri (F.Maek.) T.Sugaw. var. iseanum T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1136,,ズソウカンアオイ,,Asarum savatieri Franch. subsp. pseudosavatieri (F.Maek.) T.Sugaw. var. pseudosavatieri (F.Maek.) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1137,,オトメアオイ,,Asarum savatieri Franch. subsp. savatieri,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1138,,センカクカンアオイ,センカクアオイ,Asarum senkakuinsulare Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1139,,ウスバサイシン,サイシン，カワリウスバサイシン,Asarum sieboldii Miq.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1140,,トクノシマカンアオイ,,Asarum simile Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1141,,マルミカンアオイ,マルミノカンアオイ,Asarum subglobosum F.Maek. ex Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1142,,アサトカンアオイ,,Asarum tabatanum T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1143,,キナンカンアオイ,,"Asarum takaoi F.Maek. var. austrokiiensis (Kinoshita) Yahara, comb. nov.",15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1144,,ゼニバサイシン,,Asarum takaoi F.Maek. var. hisauchii (F.Maek.) F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1145,,ヒメカンアオイ,,Asarum takaoi F.Maek. var. takaoi,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1146,,タマノカンアオイ,,Asarum tamaense Makino,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1147,,トウゴクサイシン,,Asarum tohokuense Yamaji et Ter.Nakam.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1148,,トカラカンアオイ,,Asarum tokarense Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1149,,サンコカンアオイ,,Asarum trigynum (F.Maek.) Araki,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1150,,カケロマカンアオイ,,Asarum trinacriforme Yamahata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1151,,ウンゼンカンアオイ,ウンゼンアオイ,Asarum unzen (F.Maek.) Kitam. et Murata,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1152,f,モエギウンゼンカンアオイ,,Asarum unzen (F.Maek.) Kitam. et Murata f. luteoviride Yonek. et H.Ohashi,15,ウマノスズクサ科,Aristolochiaceae,,ウマノスズクサ科
1153,,ヤエヤマカンアオイ,,Asarum yaeyamense Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1154,,オニカンアオイ,ヤクシマアオイ,Asarum yakusimense Masam.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1155,,ヒゴカンアオイ,,Asarum yamashiroi Hatus.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1156,,クロヒメカンアオイ,クビキカンアオイ,Asarum yoshikawae T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
1157,,オキノシマカンアオイ,,"Heterotropa sugimotoi Asakawa et Shinmyo, nom. inval.",15,ウマノスズクサ科,Aristolochiaceae,固有,ウマノスズクサ科
629,,オガタマノキ,オガタマ，トキワコブシ,Magnolia compressa Maxim.,17,モクレン科,Magnoliaceae,固有,モクレン科
630,,タイワンオガタマノキ,タイワンオガタマ,Magnolia formosana (Kaneh.) Yonek.,17,モクレン科,Magnoliaceae,,モクレン科
631,,キタコブシ,エゾコブシ,Magnolia kobus DC. var. borealis Sarg.,17,モクレン科,Magnoliaceae,固有,モクレン科
632,,コブシ,,Magnolia kobus DC. var. kobus,17,モクレン科,Magnoliaceae,,モクレン科
633,,ホオノキ,,Magnolia obovata Thunb.,17,モクレン科,Magnoliaceae,,モクレン科
634,,コブシモドキ,ハイコブシ,Magnolia pseudokobus C.Abe et Akasawa,17,モクレン科,Magnoliaceae,固有,モクレン科
635,,タムシバ,,Magnolia salicifolia (Siebld et Zucc.) Maxim.,17,モクレン科,Magnoliaceae,固有,モクレン科
636,,オオヤマレンゲ,,Magnolia sieboldii K.Koch subsp. japonica K.Ueda,17,モクレン科,Magnoliaceae,,モクレン科
637,,シデコブシ,ヒメコブシ,Magnolia stellata (Siebold et Zucc.) Maxim.,17,モクレン科,Magnoliaceae,固有,モクレン科
638,,クロボウモドキ,,Monoon liukiuense (Hatus.) B.Xue et R.M.K.Saunders,21,バンレイシ科,Annonaceae,,バンレイシ科
694,,ハスノハギリ,,Hernandia nymphaeifolia (C.Presl) Kubitzki,26,ハスノハギリ科,Hernandiaceae,,ハスノハギリ科
695,,テングノハナ,,Illigera luzonensis (C.Presl) Merr.,26,ハスノハギリ科,Hernandiaceae,,ハスノハギリ科
647,,バリバリノキ,アオカゴノキ,Actinodaphne acuminata (Blume) Meisn.,28,クスノキ科,Lauraceae,,クスノキ科
648,,アカハダクスノキ,,Beilschmiedia erythrophloia Hayata,28,クスノキ科,Lauraceae,,クスノキ科
649,,ケスナヅル,,Cassytha filiformis L. var. duripraticola Hatus.,28,クスノキ科,Lauraceae,,クスノキ科
650,,スナヅル,シマネナシカズラ,Cassytha filiformis L. var. filiformis,28,クスノキ科,Lauraceae,,クスノキ科
651,,イトスナヅル,,Cassytha pergracilis (Hatus.) Hatus.,28,クスノキ科,Lauraceae,固有,クスノキ科
652,,マルバヤブニッケイ,コバノヤブニッケイ,Cinnamomum brevifolium Miq.,28,クスノキ科,Lauraceae,,クスノキ科
653,,クスノキ,クス，ナンジャモンジャ,Cinnamomum camphora (L.) J.Presl,28,クスノキ科,Lauraceae,,クスノキ科
654,,マルバニッケイ,コウチニッケイ,Cinnamomum daphnoides Siebold et Zucc.,28,クスノキ科,Lauraceae,固有,クスノキ科
655,,シバニッケイ,ヒメニッケイ,Cinnamomum doederleinii Engl. var. doederleinii,28,クスノキ科,Lauraceae,固有,クスノキ科
656,,ケシバニッケイ,,Cinnamomum doederleinii Engl. var. pseudodaphnoides Hatus.,28,クスノキ科,Lauraceae,固有,クスノキ科
657,,ニッケイ,,Cinnamomum sieboldii Meisn.,28,クスノキ科,Lauraceae,,クスノキ科
658,h,ヒロハヤブニッケイ,,Cinnamomum x durifruticeticola Hatus.,28,クスノキ科,Lauraceae,固有,クスノキ科
659,h,シバヤブニッケイ,,Cinnamomum x takushii Hatus.,28,クスノキ科,Lauraceae,,クスノキ科
660,,ヤブニッケイ,ウスバヤブニッケイ，ナンジャモドキ,Cinnamomum yabunikkei H.Ohba,28,クスノキ科,Lauraceae,,クスノキ科
661,h,ウスゲヤブニッケイ,,Cinnamomum yabunikkei H.Ohba f. pilosum (Hatus.) Yonek.,28,クスノキ科,Lauraceae,,クスノキ科
662,,シナクスモドキ,カラクスモドキ，マルバダモ,Cryptocarya chinensis (Hance) Hemsl.,28,クスノキ科,Lauraceae,,クスノキ科
663,,オキナワコウバシ,,Lindera communis Hemsl. var. okinawensis Hatus.,28,クスノキ科,Lauraceae,固有,クスノキ科
664,,カナクギノキ,,Lindera erythrocarpa Makino,28,クスノキ科,Lauraceae,,クスノキ科
665,,ヤマコウバシ,カワカミコウバシ,Lindera glauca (Siebold et Zucc.) Blume,28,クスノキ科,Lauraceae,,クスノキ科
666,,ヒメクロモジ,,Lindera lancea (Momiy.) H.Koyama,28,クスノキ科,Lauraceae,固有,クスノキ科
667,,ダンコウバイ,,Lindera obtusiloba Blume,28,クスノキ科,Lauraceae,,クスノキ科
668,f,マルバダンコウバイ,,Lindera obtusiloba Blume f. ovata (Nakai) T.B.Lee,28,クスノキ科,Lauraceae,,クスノキ科
669,,アブラチャン,,Lindera praecox (Siebold et Zucc.) Blume var. praecox,28,クスノキ科,Lauraceae,,クスノキ科
670,,ケアブラチャン,,Lindera praecox (Siebold et Zucc.) Blume var. pubescens (Honda) Kitam.,28,クスノキ科,Lauraceae,固有,クスノキ科
671,,ウスゲクロモジ,ミヤマクロモジ,Lindera sericea (Siebold et Zucc.) Blume var. glabrata Blume,28,クスノキ科,Lauraceae,固有,クスノキ科
672,,ケクロモジ,,Lindera sericea (Siebold et Zucc.) Blume var. sericea,28,クスノキ科,Lauraceae,,クスノキ科
673,,シロモジ,,Lindera triloba (Siebold et Zucc.) Blume,28,クスノキ科,Lauraceae,固有,クスノキ科
674,f,マルバシロモジ,,"Lindera triloba (Siebold et Zucc.) Blume f. integra (Sakata), comb.nud.",28,クスノキ科,Lauraceae,,クスノキ科
675,,オオバクロモジ,,Lindera umbellata Thunb. var. membranacea (Maxim.) Momiy. ex H.Hara et M.Mizush.,28,クスノキ科,Lauraceae,固有,クスノキ科
676,f,キミノオオバクロモジ,,Lindera umbellata Thunb. var. membranacea (Maxim.) Momiy. ex H.Hara et M.Mizush. f. aurantiaca (Murai) Okuyama,28,クスノキ科,Lauraceae,,クスノキ科
677,,クロモジ,,Lindera umbellata Thunb. var. umbellata,28,クスノキ科,Lauraceae,固有,クスノキ科
678,h,アブラシロモジ,,"Lindera x paratriloba Okuhara, nom.nud.",28,クスノキ科,Lauraceae,,クスノキ科
679,,カゴノキ,,Litsea coreana H.L?v.,28,クスノキ科,Lauraceae,,クスノキ科
680,,アオモジ,タイワンクロモジ,Litsea cubeba (Lour.) Pers.,28,クスノキ科,Lauraceae,固有,クスノキ科
681,,ハマビワ,,Litsea japonica (Thunb.) Juss.,28,クスノキ科,Lauraceae,,クスノキ科
682,,オガサワラアオグス,テリハコブガシ，ムニンイヌグス,Machilus boninensis Koidz.,28,クスノキ科,Lauraceae,固有,クスノキ科
683,,ホソバタブ,アオガシ,Machilus japonica Siebold et Zucc.,28,クスノキ科,Lauraceae,,クスノキ科
684,,コブガシ,,Machilus kobu Maxim.,28,クスノキ科,Lauraceae,固有,クスノキ科
685,,テリハコブガシ,タブガシ,Machilus pseudokobu Koidz.,28,クスノキ科,Lauraceae,固有,クスノキ科
686,,タブノキ,イヌグス,Machilus thunbergii Siebold et Zucc.,28,クスノキ科,Lauraceae,,クスノキ科
687,,イヌガシ,マツラニッケイ，ニイタカシロダモ,Neolitsea aciculata (Blume) Koidz.,28,クスノキ科,Lauraceae,,クスノキ科
688,,オガサワラシロダモ,ムニンシロダモ,Neolitsea boninensis Koidz.,28,クスノキ科,Lauraceae,固有,クスノキ科
689,,ナガバシロダモ,ハハジマシロダモ,Neolitsea gilva Koidz.,28,クスノキ科,Lauraceae,固有,クスノキ科
690,f,キミノシロダモ,,Neolitsea sericea (Blume) Koidz. f. xanthocarpa (Makino) Okuyama,28,クスノキ科,Lauraceae,,クスノキ科
691,,ダイトウシロダモ,,Neolitsea sericea (Blume) Koidz. var. argentea Hatus.,28,クスノキ科,Lauraceae,固有,クスノキ科
692,,キンショクダモ,,Neolitsea sericea (Blume) Koidz. var. aurata (Hayata) Hatus.,28,クスノキ科,Lauraceae,,クスノキ科
693,,シロダモ,オキナワダモ,Neolitsea sericea (Blume) Koidz. var. sericea,28,クスノキ科,Lauraceae,,クスノキ科
7232,,ショウブ,,Acorus calamus L.,29,ショウブ科,Acoraceae,,サトイモ科
7233,,セキショウ,,Acorus gramineus Sol. ex Aiton var. gramineus,29,ショウブ科,Acoraceae,,サトイモ科
7234,,アリスガワセキショウ,コウライゼキショウ,Acorus gramineus Sol. ex Aiton var. pusillus (Siebold ex Schott) Engl.,29,ショウブ科,Acoraceae,,サトイモ科
7235,,ヤエヤマクワズイモ,,Alocasia atropurpurea Engl.,30,サトイモ科,Araceae,固有,サトイモ科
7236,,シマクワズイモ,タイワンクワズイモ,Alocasia cucullata (Lour.) G.Don,30,サトイモ科,Araceae,,サトイモ科
7237,,クワズイモ,,Alocasia odora (Lodd.) Spach,30,サトイモ科,Araceae,,サトイモ科
7238,h,アイノコクワズイモ,,Alocasia x okinawensis Tawada,30,サトイモ科,Araceae,,サトイモ科
7239,,ヤマコンニャク,,Amorphophallus kiusianus (Makino) Makino,30,サトイモ科,Araceae,固有,サトイモ科
